species_name	sp_id	weight	weight_2
ECTDAV	ECTDAV	0.25	0.575980949639453
DYSSIL	DYSSIL	0.25	0.575980949639453
ULODIV	ULODIV	0.25	0.336166942322617
LATELE	LATELE	0.25	0.191840694861585
PARTEP	PARTEP	0.25	0.191840694861585
HYLGRA	HYLGRA	0.25	0.234854323324078
OEDGIB	OEDGIB	0.25	0.183594502624863
ARGBRU	ARGBRU	0.25	0.107375352682436
TRIANT	TRIANT	0.25	-1.65565433575438
TRICLA	TRICLA	0.25	1.97062997289146
